251, 56, 36
252, 83, 32
253, 69, 34
254, 61, 27
255, 62, 25
256, 55, 34
257, 66, 27
258, 43, 25
259, 57, 31
260, 75, 37
261, 23, 19
262, 74, 32
263, 46, 25
264, 59, 27
265, 62, 32
266, 61, 35
267, 53, 23
268, 78, 14
269, 47, 35
270, 60, 32
271, 52, 32
272, 58, 31
273, 63, 30
274, 59, 35
275, 72, 35
276, 52, 19
277, 33, 30
278, 78, 12
279, 43, 30
280, 64, 30
281, 44, 30
282, 78, 28
283, 59, 28
284, 59, 32
285, 41, 30
286, 57, 32
287, 56, 36
288, 63, 28
289, 66, 27
290, 67, 34
291, 68, 33
292, 66, 27
293, 53, 35
294, 60, 32
295, 64, 35
296, 74, 7
297, 36, 31
298, 56, 27
299, 82, 33
300, 59, 35
301, 67, 27
302, 67, 30
303, 51, 32
304, 65, 35
305, 77, 23
306, 76, 26
307, 48, 27
308, 55, 34
309, 56, 26
310, 57, 28
311, 68, 33
312, 52, 30
313, 62, 34
314, 71, 30
315, 48, 28
316, 51, 29
317, 66, 35
318, 32, 27
319, 83, 30
320, 58, 35
321, 66, 31
322, 53, 31
323, 48, 34
324, 59, 39
325, 61, 27
326, 85, 10
327, 67, 34
328, 82, 6
329, 74, 34
330, 52, 31
331, 64, 28
332, 72, 33
333, 64, 33
334, 60, 31
335, 74, 29
336, 76, 35
337, 44, 33
338, 48, 31
339, 70, 23
340, 58, 29
341, 47, 27
342, 67, 32
343, 67, 20
344, 68, 34
345, 59, 33
346, 91, 38
347, 37, 31
348, 59, 30
349, 70, 31
350, 59, 30
351, 66, 34
352, 22, 22
353, 41, 34
354, 66, 33
355, 51, 34
356, 86, 24
357, 51, 33
358, 29, 25
359, 45, 37
360, 62, 35
361, 62, 28
362, 60, 32
363, 35, 31
364, 76, 35
365, 57, 31
366, 56, 33
367, 56, 34
368, 68, 29
369, 53, 26
370, 62, 32
371, 51, 30
372, 71, 27
373, 57, 34
374, 78, 15
375, 54, 13
376, 80, 37
377, 46, 27
378, 67, 29
379, 86, 31
380, 63, 35
381, 64, 33
382, 70, 31
383, 67, 34
384, 63, 33
385, 71, 35
386, 63, 26
387, 50, 29
388, 31, 28
389, 78, 34
390, 70, 31
391, 51, 29
392, 72, 34
393, 77, 28
394, 64, 27
395, 67, 34
396, 58, 29
397, 64, 29
398, 61, 29
399, 74, 30
400, 66, 29
401, 74, 37
402, 67, 34
403, 48, 28
404, 58, 28
405, 66, 37
406, 71, 38
407, 62, 29
408, 58, 34
409, 70, 32
410, 37, 33
411, 50, 30
412, 71, 34
413, 59, 32
414, 75, 24
415, 76, 32
416, 33, 26
417, 43, 32
418, 43, 25
419, 74, 28
420, 72, 33
421, 60, 32
422, 66, 33
423, 57, 25
424, 80, 36
425, 70, 37
426, 63, 29
427, 69, 32
428, 73, 32
429, 70, 32
430, 78, 7
431, 66, 37
432, 39, 31
433, 61, 33
434, 64, 26
435, 68, 30
436, 61, 27
437, 62, 33
438, 54, 32
439, 55, 32
440, 74, 26
441, 76, 34
442, 67, 31
443, 44, 31
444, 59, 25
445, 62, 37
446, 46, 27
447, 76, 32
448, 54, 33
449, 66, 35
450, 58, 25
451, 69, 38
452, 82, 29
453, 65, 33
454, 57, 34
455, 53, 27
456, 27, 25
457, 89, 27
458, 49, 28
459, 63, 32
460, 35, 26
461, 58, 31
462, 84, 36
463, 79, 11
464, 66, 29
465, 65, 28
466, 45, 33
467, 48, 34
468, 28, 24
469, 47, 32
470, 72, 35
471, 27, 26
472, 67, 35
473, 84, 35
474, 42, 31
475, 78, 27
476, 64, 37
477, 55, 31
478, 68, 32
479, 60, 37
480, 70, 26
481, 71, 27
482, 34, 32
483, 77, 17
484, 53, 29
485, 53, 32
486, 61, 32
487, 52, 32
488, 62, 27
489, 77, 26
490, 62, 25
491, 69, 30
492, 62, 32
493, 57, 34
494, 58, 33
495, 63, 27
496, 58, 35
497, 61, 34
498, 70, 34
499, 57, 27
500, 61, 31
501, 58, 29
502, 42, 28
503, 69, 32
504, 50, 30
505, 54, 30
506, 45, 31
507, 64, 31
508, 40, 27
509, 68, 31
510, 60, 31
511, 73, 36
512, 66, 37
513, 57, 26
514, 63, 32
515, 74, 32
516, 64, 35
517, 69, 22
518, 69, 29
519, 55, 31
520, 40, 32
521, 60, 33
522, 51, 30
523, 68, 28
524, 56, 28
525, 57, 31
526, 68, 26
527, 50, 28
528, 58, 29
529, 69, 32
530, 84, 34
531, 36, 33
532, 70, 30
533, 51, 33
534, 58, 34
535, 66, 35
536, 60, 28
537, 46, 29
538, 75, 27
539, 65, 36
540, 42, 29
541, 62, 33
542, 78, 25
543, 28, 28
544, 48, 36
545, 59, 28
546, 78, 36
547, 69, 34
548, 64, 32
549, 69, 30
550, 57, 28
551, 66, 27
552, 59, 29
553, 67, 30
554, 56, 33
555, 56, 31
556, 61, 33
557, 92, 17
558, 65, 31
559, 70, 30
560, 68, 27
561, 55, 35
562, 81, 36
563, 60, 27
564, 40, 27
565, 71, 33
566, 61, 34
567, 61, 33
568, 53, 27
569, 62, 25
570, 62, 26
571, 47, 33
572, 57, 32
573, 56, 33
574, 56, 33
575, 33, 28
576, 60, 37
577, 58, 32
578, 70, 35
579, 80, 36
580, 94, 33
581, 62, 31
582, 33, 26
583, 65, 33
584, 53, 31
585, 75, 29
586, 39, 24
587, 71, 33
588, 75, 2
589, 54, 34
590, 55, 29
591, 54, 29
592, 70, 37
593, 76, 30
594, 69, 34
595, 30, 27
596, 53, 27
597, 50, 33
598, 40, 34
599, 43, 31
600, 59, 31
601, 62, 35
602, 57, 22
603, 63, 37
604, 69, 34
605, 57, 30
606, 49, 38
607, 49, 33
608, 71, 33
609, 57, 28
610, 70, 32
611, 60, 27
612, 75, 22
613, 76, 32
614, 62, 33
615, 71, 34
616, 57, 28
617, 64, 34
618, 28, 25
619, 40, 30
620, 63, 28
621, 86, 36
622, 69, 33
623, 44, 25
624, 54, 29
625, 68, 27
626, 69, 21
627, 51, 30
628, 68, 30
629, 56, 28
630, 55, 29
631, 49, 30
632, 51, 30
633, 74, 32
634, 55, 29
635, 74, 33
636, 74, 15
637, 70, 38
638, 62, 18
639, 56, 29
640, 65, 24
641, 63, 32
642, 67, 38
643, 81, 33
644, 56, 30
645, 63, 31
646, 72, 32
647, 59, 29
648, 59, 37
649, 82, 34
650, 49, 29
651, 66, 34
652, 35, 31
653, 71, 31
654, 70, 31
655, 73, 32
656, 58, 27
657, 53, 24
658, 56, 25
659, 74, 33
660, 73, 30
661, 65, 32
662, 61, 35
663, 76, 32
664, 62, 34
665, 53, 33
666, 66, 33
667, 64, 28
668, 52, 28
669, 49, 34
670, 39, 31
671, 54, 27
672, 64, 34
673, 61, 34
674, 47, 25
675, 63, 35
676, 63, 29
677, 67, 32
678, 58, 31
679, 39, 30
680, 44, 26
681, 63, 30
682, 40, 27
683, 61, 33
684, 30, 30
685, 45, 31
686, 74, 32
687, 69, 32
688, 64, 29
689, 66, 32
690, 68, 23
691, 77, 34
692, 57, 32
693, 29, 19
694, 64, 33
695, 80, 35
696, 65, 28
697, 78, 29
698, 57, 35
699, 70, 38
700, 61, 30
701, 58, 31
702, 59, 34
703, 69, 35
704, 77, 30
705, 76, 34
706, 58, 30
707, 56, 29
708, 58, 30
709, 63, 29
710, 82, 37
711, 72, 27
712, 65, 18
713, 70, 34
714, 78, 36
715, 78, 32
716, 71, 14
717, 55, 30
718, 62, 33
719, 54, 35
720, 77, 4
721, 43, 30
722, 59, 27
723, 73, 34
724, 60, 29
725, 60, 31
726, 62, 35
727, 72, 34
728, 51, 29
729, 27, 24
730, 50, 31
731, 66, 33
732, 67, 35
733, 28, 27
734, 51, 30
735, 28, 22
736, 63, 34
737, 79, 32
738, 66, 32
739, 54, 30
740, 64, 25
741, 74, 33
742, 83, 35
743, 62, 34
744, 68, 33
745, 64, 36
746, 51, 37
747, 54, 35
748, 60, 29
749, 45, 30
750, 79, 33
751, 78, 36
752, 66, 33
753, 43, 30
754, 55, 31
755, 77, 29
756, 63, 31
757, 47, 31
758, 77, 9
759, 66, 31
760, 63, 33
761, 61, 34
762, 70, 25
763, 60, 27
764, 71, 34
765, 63, 32
766, 72, 33
767, 58, 31
768, 50, 26
769, 52, 29
770, 43, 36
771, 66, 33
772, 61, 32
773, 63, 36
774, 64, 31
775, 76, 30
776, 81, 31
777, 55, 26
778, 64, 37
779, 68, 29
780, 75, 31
781, 52, 36
782, 69, 33
783, 72, 36
784, 71, 24
785, 72, 33
786, 52, 30
787, 73, 33
788, 71, 32
789, 63, 26
790, 66, 28
791, 78, 38
792, 57, 33
793, 54, 30
794, 60, 30
795, 67, 36
796, 62, 34
797, 60, 31
798, 55, 32
799, 49, 29
800, 67, 32
801, 60, 30
802, 67, 29
803, 75, 34
804, 73, 31
805, 48, 28
806, 34, 26
807, 72, 33
808, 28, 22
809, 50, 30
810, 62, 29
811, 53, 28
812, 58, 37
813, 64, 30
814, 63, 33
815, 75, 38
816, 64, 28
817, 33, 30
818, 64, 29
819, 64, 27
820, 41, 26
821, 54, 34
822, 27, 25
823, 60, 28
824, 66, 27
825, 50, 30
826, 81, 34
827, 62, 35
828, 50, 29
829, 40, 34
830, 73, 38
831, 70, 26
832, 71, 35
833, 64, 36
834, 58, 22
835, 68, 35
836, 43, 30
837, 50, 28
838, 83, 30
839, 59, 29
840, 68, 30
841, 64, 34
842, 41, 29
843, 43, 35
844, 68, 35
845, 71, 39
846, 81, 1
847, 67, 36
848, 74, 35
849, 52, 31
850, 72, 31
851, 50, 24
852, 55, 27
853, 57, 26
854, 82, 37
855, 58, 31
856, 57, 29
857, 65, 32
858, 59, 37
859, 52, 25
860, 67, 30
861, 47, 24
862, 62, 35
863, 60, 33
864, 43, 27
865, 79, 32
866, 57, 27
867, 71, 34
868, 72, 27
869, 48, 31
870, 74, 34
871, 60, 31
872, 64, 25
873, 84, 32
874, 67, 34
875, 71, 32
876, 54, 34
877, 80, 33
878, 74, 33
879, 78, 32
880, 71, 33
881, 68, 33
882, 52, 25
883, 58, 28
884, 41, 29
885, 57, 32
886, 56, 28
887, 66, 30
888, 74, 32
889, 62, 27
890, 53, 33
891, 34, 33
892, 64, 30
893, 64, 29
894, 69, 34
895, 64, 32
896, 66, 33
897, 60, 32
898, 55, 26
899, 68, 38
900, 57, 33
901, 55, 36
902, 51, 27
903, 74, 35
904, 69, 30
905, 71, 35
906, 51, 33
907, 53, 35
908, 59, 29
909, 78, 30
910, 84, 34
911, 39, 36
912, 46, 28
913, 32, 30
914, 64, 32
915, 59, 31
916, 57, 30
917, 73, 34
918, 34, 29
919, 60, 29
920, 61, 33
921, 58, 24
922, 51, 37
923, 45, 33
924, 45, 37
925, 61, 38
926, 58, 27
927, 68, 29
928, 77, 32
929, 65, 33
930, 83, 36
931, 62, 27
932, 58, 29
933, 58, 31
934, 31, 26
935, 21, 21
936, 63, 30
937, 66, 34
938, 73, 32
939, 69, 29
940, 64, 31
941, 74, 35
942, 61, 34
943, 64, 35
944, 65, 35
945, 58, 31
946, 57, 27
947, 48, 26
948, 40, 34
949, 72, 31
950, 49, 36
951, 51, 28
952, 35, 29
953, 67, 25
954, 65, 28
955, 47, 35
956, 76, 31
957, 68, 29
958, 67, 33
959, 73, 32
960, 78, 27
961, 62, 33
962, 33, 31
963, 55, 30
964, 59, 32
965, 52, 28
966, 59, 33
967, 58, 34
968, 79, 25
969, 58, 28
970, 48, 30
971, 63, 32
972, 73, 36
973, 59, 28
974, 48, 30
975, 27, 24
976, 58, 35
977, 59, 34
978, 52, 27
979, 56, 31
980, 49, 24
981, 58, 31
982, 55, 36
983, 46, 35
984, 68, 33
985, 47, 19
986, 63, 31
987, 62, 30
988, 61, 35
989, 46, 32
990, 84, 18
991, 61, 29
992, 33, 31
993, 74, 32
994, 41, 27
995, 60, 31
996, 49, 36
997, 49, 26
998, 72, 36
999, 51, 28
1000, 67, 36
1001, 76, 32
1002, 58, 25
1003, 60, 36
1004, 57, 27
1005, 58, 31
1006, 84, 37
1007, 81, 32
1008, 52, 29
1009, 66, 31
1010, 70, 32
1011, 33, 28
1012, 62, 32
1013, 59, 30
1014, 70, 27
1015, 56, 26
1016, 74, 37
1017, 53, 35
1018, 69, 26
1019, 63, 34
1020, 63, 30
1021, 42, 33
1022, 60, 24
1023, 63, 32
1024, 58, 30
1025, 66, 38
1026, 55, 33
1027, 40, 25
1028, 73, 33
1029, 40, 33
1030, 78, 30
1031, 69, 33
1032, 66, 35
1033, 71, 29
1034, 80, 32
1035, 47, 34
1036, 73, 32
1037, 75, 24
1038, 58, 33
1039, 76, 36
1040, 72, 35
1041, 70, 36
1042, 71, 32
1043, 51, 28
1044, 38, 31
1045, 63, 25
1046, 47, 24
1047, 78, 33
1048, 59, 30
1049, 53, 14
1050, 68, 31
1051, 75, 35
1052, 70, 37
1053, 20, 19
1054, 71, 35
1055, 74, 34
1056, 59, 33
1057, 60, 35
1058, 66, 33
1059, 77, 31
1060, 77, 35
1061, 69, 32
1062, 82, 34
1063, 60, 34
1064, 71, 31
1065, 77, 33
1066, 69, 33
1067, 79, 33
1068, 58, 35
1069, 57, 31
1070, 50, 27
1071, 62, 33
1072, 72, 37
1073, 60, 31
1074, 56, 30
1075, 54, 29
1076, 72, 30
1077, 57, 26
1078, 83, 36
1079, 61, 33
1080, 83, 35
1081, 55, 29
1082, 61, 29
1083, 57, 37
1084, 65, 34
1085, 64, 38
1086, 35, 33
1087, 55, 31
1088, 70, 23
1089, 50, 31
1090, 79, 29
1091, 58, 27
1092, 68, 32
1093, 41, 29
1094, 61, 31
1095, 41, 28
1096, 32, 27
1097, 72, 33
1098, 59, 35
1099, 64, 28
1100, 57, 29
1101, 53, 29
1102, 83, 34
1103, 52, 33
1104, 64, 32
1105, 82, 36
1106, 64, 32
1107, 69, 36
1108, 66, 29
1109, 42, 33
1110, 66, 33
1111, 77, 37
1112, 62, 33
1113, 65, 34
1114, 71, 38
1115, 56, 30
1116, 54, 34
1117, 54, 34
1118, 81, 33
1119, 42, 23
1120, 65, 31
1121, 41, 31
1122, 71, 22
1123, 58, 33
1124, 72, 31
1125, 65, 36
1126, 60, 33
1127, 73, 34
1128, 23, 22
1129, 56, 30
1130, 51, 27
1131, 71, 34
1132, 63, 28
1133, 67, 28
1134, 44, 28
1135, 62, 38
1136, 66, 29
1137, 71, 30
1138, 70, 37
1139, 67, 31
1140, 37, 33
1141, 49, 32
1142, 55, 35
1143, 61, 35
1144, 57, 29
1145, 67, 26
1146, 38, 30
1147, 63, 32
1148, 72, 31
1149, 71, 33
1150, 61, 30
1151, 66, 30
1152, 22, 20
1153, 72, 26
1154, 42, 31
1155, 55, 34
1156, 68, 36
1157, 67, 35
1158, 26, 26
1159, 52, 36
1160, 60, 34
1161, 65, 37
1162, 51, 32
1163, 57, 32
1164, 72, 33
1165, 66, 31
1166, 71, 29
1167, 59, 28
1168, 59, 33
1169, 71, 31
1170, 74, 29
1171, 32, 28
1172, 67, 34
1173, 57, 33
1174, 54, 30
1175, 56, 32
1176, 31, 19
1177, 68, 31
1178, 77, 37
1179, 60, 31
1180, 77, 35
1181, 73, 20
1182, 77, 32
1183, 62, 31
1184, 62, 33
1185, 46, 19
1186, 64, 34
1187, 74, 34
1188, 83, 23
1189, 72, 33
1190, 62, 30
1191, 60, 32
1192, 71, 23
1193, 69, 30
1194, 60, 31
1195, 48, 32
1196, 65, 34
1197, 31, 26
1198, 72, 34
1199, 54, 28
1200, 61, 31
1201, 77, 37
1202, 66, 33
1203, 45, 27
1204, 37, 30
1205, 58, 35
1206, 55, 31
1207, 72, 33
1208, 62, 23
1209, 75, 36
1210, 55, 32
1211, 68, 34
1212, 70, 34
1213, 46, 33
1214, 78, 31
1215, 82, 13
1216, 62, 33
1217, 72, 8
1218, 57, 28
1219, 75, 33
1220, 38, 32
1221, 59, 35
1222, 56, 31
1223, 73, 33
1224, 54, 32
1225, 74, 34
1226, 42, 26
1227, 82, 27
1228, 34, 25
1229, 62, 27
1230, 58, 29
1231, 58, 29
1232, 55, 32
1233, 71, 33
1234, 55, 29
1235, 69, 32
1236, 63, 37
1237, 33, 27
1238, 59, 29
1239, 59, 31
1240, 53, 36
1241, 56, 28
1242, 58, 25
1243, 53, 34
1244, 64, 30
1245, 61, 30
1246, 74, 31
1247, 59, 29
1248, 62, 33
1249, 68, 36
1250, 74, 34
1251, 70, 33
1252, 62, 20
1253, 60, 31
1254, 76, 37
1255, 74, 26
1256, 74, 35
1257, 75, 35
1258, 70, 31
1259, 60, 29
1260, 78, 25
1261, 62, 31
1262, 60, 28
1263, 44, 26
1264, 69, 34
1265, 57, 29
1266, 58, 28
1267, 61, 29
1268, 43, 34
1269, 71, 29
1270, 40, 32
1271, 77, 28
1272, 64, 36
1273, 52, 31
1274, 55, 30
1275, 56, 28
1276, 69, 34
1277, 60, 28
1278, 64, 33
1279, 64, 18
1280, 61, 33
1281, 77, 37
1282, 61, 29
1283, 58, 30
1284, 75, 31
1285, 60, 31
1286, 55, 29
1287, 56, 29
1288, 61, 32
1289, 95, 35
1290, 82, 5
1291, 47, 30
1292, 60, 33
1293, 33, 25
1294, 62, 34
1295, 76, 30
1296, 73, 35
1297, 50, 27
1298, 61, 30
1299, 61, 29
1300, 67, 32
1301, 62, 28
1302, 59, 33
1303, 39, 23
1304, 56, 27
1305, 68, 34
1306, 34, 27
1307, 57, 31
1308, 65, 37
1309, 40, 30
1310, 48, 26
1311, 77, 34
1312, 69, 26
1313, 65, 30
1314, 58, 33
1315, 36, 25
1316, 53, 28
1317, 41, 33
1318, 54, 28
1319, 73, 35
1320, 49, 35
1321, 68, 34
1322, 61, 29
1323, 62, 36
1324, 52, 29
1325, 74, 33
1326, 50, 37
1327, 67, 36
1328, 62, 35
1329, 63, 32
1330, 49, 28
1331, 59, 30
1332, 62, 29
1333, 42, 29
1334, 60, 29
1335, 70, 33
1336, 59, 37
1337, 62, 28
1338, 54, 32
1339, 61, 24
1340, 64, 33
1341, 72, 31
1342, 55, 34
1343, 53, 30
1344, 59, 39
1345, 62, 29
1346, 77, 27
1347, 75, 9
1348, 74, 32
1349, 39, 31
1350, 56, 27
1351, 80, 34
1352, 54, 30
1353, 58, 34
1354, 76, 29
1355, 52, 32
1356, 76, 35
1357, 70, 33
1358, 90, 33
1359, 68, 27
1360, 83, 27
1361, 60, 18
1362, 73, 29
1363, 74, 33
1364, 79, 32
1365, 77, 7
1366, 73, 37
1367, 65, 31
1368, 33, 23
1369, 52, 33
1370, 65, 31
1371, 71, 32
1372, 64, 31
1373, 44, 30
1374, 67, 26
1375, 51, 32
1376, 69, 30
1377, 70, 33
1378, 67, 33
1379, 61, 33
1380, 53, 29
1381, 51, 30
1382, 58, 32
1383, 55, 37
1384, 57, 32
1385, 65, 31
1386, 68, 34
1387, 57, 31
1388, 39, 27
1389, 59, 26
1390, 71, 30
1391, 72, 35
1392, 88, 32
1393, 58, 25
1394, 55, 34
1395, 34, 32
1396, 68, 32
1397, 38, 31
1398, 78, 33
1399, 59, 26
1400, 32, 26
1401, 62, 33
1402, 38, 30
1403, 74, 22
1404, 72, 31
1405, 83, 33
1406, 63, 36
1407, 50, 30
1408, 72, 35
1409, 72, 33
1410, 80, 24
1411, 72, 30
1412, 54, 33
1413, 59, 29
1414, 64, 30
1415, 71, 33
1416, 45, 32
1417, 79, 0
1418, 33, 32
1419, 48, 27
1420, 66, 32
1421, 54, 29
1422, 58, 33
1423, 30, 30
1424, 66, 36
1425, 61, 27
1426, 57, 31
1427, 74, 23
1428, 45, 29
1429, 58, 30
1430, 66, 34
1431, 71, 32
1432, 58, 27
1433, 38, 26
1434, 61, 33
1435, 80, 32
1436, 71, 29
1437, 70, 34
1438, 49, 32
1439, 54, 30
1440, 68, 30
1441, 67, 30
1442, 55, 34
1443, 51, 30
1444, 65, 32
1445, 65, 34
1446, 65, 35
1447, 45, 34
1448, 71, 33
1449, 48, 34
1450, 55, 32
1451, 60, 29
1452, 76, 25
1453, 61, 29
1454, 61, 38
1455, 73, 30
1456, 64, 31
1457, 59, 34
1458, 78, 30
1459, 72, 29
1460, 30, 23
1461, 63, 33
1462, 87, 35
1463, 49, 31
1464, 68, 34
1465, 66, 28
1466, 45, 30
1467, 39, 30
1468, 56, 35
1469, 65, 31
1470, 54, 33
1471, 73, 29
1472, 54, 26
1473, 56, 33
1474, 78, 34
1475, 74, 30
1476, 73, 33
1477, 62, 31
1478, 74, 29
1479, 68, 33
1480, 80, 32
1481, 52, 31
1482, 51, 25
1483, 42, 33
1484, 78, 35
1485, 65, 27
1486, 68, 35
1487, 26, 25
1488, 84, 35
1489, 66, 35
1490, 52, 29
1491, 32, 27
1492, 74, 28
1493, 48, 26
1494, 62, 37
1495, 64, 32
1496, 54, 33
1497, 70, 36
1498, 58, 31
1499, 27, 20
1500, 63, 31
1501, 70, 35
1502, 51, 37
1503, 38, 31
1504, 49, 33
1505, 54, 34
1506, 73, 33
1507, 60, 31
1508, 63, 31
1509, 57, 29
1510, 71, 25
1511, 58, 29
1512, 72, 28
1513, 71, 35
1514, 59, 29
1515, 71, 32
1516, 62, 27
1517, 38, 31
1518, 69, 30
1519, 66, 27
1520, 44, 24
1521, 49, 30
1522, 62, 29
1523, 64, 29
1524, 31, 25
1525, 61, 19
1526, 61, 33
1527, 57, 26
1528, 55, 29
1529, 58, 29
1530, 74, 29
1531, 65, 30
1532, 75, 38
1533, 77, 30
1534, 76, 38
1535, 73, 31
1536, 53, 20
1537, 79, 32
1538, 70, 32
1539, 53, 28
1540, 44, 27
1541, 48, 28
1542, 68, 32
1543, 73, 32
1544, 59, 31
1545, 52, 33
1546, 55, 33
1547, 75, 33
1548, 53, 34
1549, 66, 27
1550, 71, 33
1551, 74, 10
1552, 73, 32
1553, 55, 34
1554, 74, 38
1555, 54, 27
1556, 62, 35
1557, 62, 34
1558, 85, 34
1559, 55, 38
1560, 53, 36
1561, 59, 34
1562, 59, 37
1563, 61, 28
1564, 69, 26
1565, 51, 34
1566, 62, 35
1567, 59, 33
1568, 70, 37
1569, 75, 34
1570, 50, 30
1571, 57, 31
1572, 70, 31
1573, 66, 28
1574, 69, 27
1575, 53, 30
1576, 67, 36
1577, 40, 29
1578, 72, 31
1579, 54, 26
1580, 61, 36
1581, 58, 27
1582, 65, 34
1583, 65, 31
1584, 66, 27
1585, 61, 27
1586, 65, 36
1587, 69, 33
1588, 51, 34
1589, 63, 32
1590, 14, 14
1591, 57, 28
1592, 61, 28
1593, 52, 29
1594, 49, 30
1595, 61, 33
1596, 71, 35
1597, 55, 32
1598, 63, 34
1599, 59, 30
1600, 58, 27
1601, 56, 29
1602, 62, 32
1603, 65, 31
1604, 44, 29
1605, 54, 25
1606, 78, 36
1607, 65, 36
1608, 55, 30
1609, 63, 28
1610, 68, 37
1611, 75, 30
1612, 38, 28
1613, 64, 37
1614, 55, 25
1615, 59, 25
1616, 59, 24
1617, 45, 32
1618, 57, 33
1619, 52, 29
1620, 59, 32
1621, 66, 32
1622, 58, 33
1623, 64, 28
1624, 65, 34
1625, 77, 31
1626, 65, 25
1627, 60, 32
1628, 68, 32
1629, 57, 34
1630, 64, 35
1631, 75, 28
1632, 60, 25
1633, 73, 36
1634, 58, 25
1635, 57, 30
1636, 51, 30
1637, 78, 38
1638, 52, 34
1639, 67, 33
1640, 37, 34
1641, 38, 28
1642, 61, 34
1643, 82, 32
1644, 74, 24
1645, 68, 27
1646, 62, 27
1647, 57, 28
1648, 50, 36
1649, 47, 35
1650, 53, 29
1651, 70, 25
1652, 66, 30
1653, 69, 27
1654, 66, 30
1655, 79, 39
1656, 56, 35
1657, 67, 33
1658, 57, 30
1659, 19, 18
1660, 66, 35
1661, 75, 0
1662, 43, 32
1663, 74, 19
1664, 82, 34
1665, 75, 37
